"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2023-05-01;"Porto Paquetá";"bare-soil";0.151899429543328;0.103869728997084;0.0874293231967242;0.0825517659532044;32.6878032935618;1.32960794018432
2023-05-01;"Chinês";"bare-soil";0.189374107347987;0.109623688366277;0.0555164620603209;0.079490997035627;33.997344867463;0.94282349128426
2023-05-01;"Morro José Menino";"dense-vegetation";0.677632474253342;0.21089834957866;-0.202886691223231;0.181079421166916;27.3702907869027;1.49308043956199
2023-05-01;"Vila Progresso";"bare-soil";0.178722824403689;0.108172472590432;-0.0641135074280646;0.0446336486329964;29.5811636442253;1.20266703862761
2023-05-01;"Porto Ponta Da Praia";"bare-soil";0.114741973801787;0.113877110531345;0.1355514197645;0.112411896170978;33.3831649420498;2.07596522794342
2023-05-01;"Morro São Bento";"bare-soil";0.301395186317751;0.171007279577321;-0.0216198656099834;0.109452684307248;31.5770534975157;1.79413931134047
2023-05-01;"Morro Nova Cintra";"light-vegetation";0.503265654519726;0.261826094625955;-0.202923304259783;0.150637885230776;28.5375826487816;1.67419901610434
2023-05-01;"Morro Jabaquara";"dense-vegetation";0.620580496234352;0.296743642994263;-0.246382642057707;0.168910911247599;28.3953062855702;2.08384241802919
2023-05-01;"Monte Serrat";"light-vegetation";0.534643321823948;0.200429635693027;-0.186155672969825;0.142774092157004;30.5070466780211;2.36507083096709
2023-06-01;"Morro Saboó";"dense-vegetation";0.799491863685057;0.198690919502125;-0.278757191366847;0.181065083228002;27.8380875029491;0.875510929650762
2023-06-01;"Alemoa";"light-vegetation";0.375751031290146;0.307424758447739;-0.0607148055852282;0.209468995090388;28.8918188935111;1.61140626899748
2023-06-01;"Porto Alemoa";"light-vegetation";0.451162368811746;0.342166517075847;-0.139485845240559;0.213644464007376;28.1463414058488;1.66130574963377
2023-06-01;"Outeirinhos";"bare-soil";0.162049461048072;0.114693684851871;0.189855472770604;0.139562581237382;31.489558358926;1.81145071205914
2023-06-01;"Porto Valongo";"bare-soil";0.163414603063122;0.162985664278729;0.0683274710357974;0.10257352807307;28.7622957967374;1.35939570001951
2023-06-01;"Piratininga";"bare-soil";0.284253652593514;0.240333169539471;0.0192039577310629;0.164979986570158;29.4263948448207;1.6153879791091
2023-06-01;"Gonzaga";"bare-soil";0.252417623989576;0.153642648233349;0.125040182887774;0.142132657887915;28.2849036161129;1.33453205951482
2023-06-01;"Saboó";"light-vegetation";0.337204944366261;0.226837077005445;0.0933015310340314;0.173885231398313;30.1359958604889;1.39704582788133
2023-06-01;"Morro Marapé";"dense-vegetation";0.828534954244122;0.144318609401637;-0.316581823102768;0.159213388176056;26.4542536142574;1.5002283419805
2023-06-01;"Valongo";"bare-soil";0.221688336762168;0.171455150745031;0.108079212887928;0.106769836616304;30.305743706378;0.449743498295506
2023-06-01;"Marapé";"bare-soil";0.294057858187006;0.178618061888101;0.129330946897344;0.151728103542162;29.4333389208746;1.02064201372123
2023-06-01;"Morro Pacheco";"light-vegetation";0.56682811194918;0.237160091081438;-0.0544051428333703;0.201040800629062;30.2910113441017;0.837139056255358
2023-06-01;"Vila Nova";"bare-soil";0.231927680628205;0.106193266733227;0.192767147056776;0.104725525472118;30.3913272247348;0.621415572783962
2023-06-01;"Ponta da Praia";"bare-soil";0.265482952064247;0.159454656143704;0.0952737905108916;0.124790449473374;28.6036802401773;2.34412283921927
2023-06-01;"Aparecida";"bare-soil";0.281555649496196;0.1565705456453;0.101084802358072;0.131965462326276;29.2515345820644;1.88769561915886
2023-06-01;"Areia Branca";"bare-soil";0.236076443202806;0.120493175733268;0.149994534810765;0.102249666167304;31.2809269288488;0.953586058572122
2023-06-01;"Ilhéu Alto";"dense-vegetation";0.719673196073821;0.217990431290092;-0.210773002943861;0.172327331469244;28.3283806310318;0.675854309863899
2023-06-01;"Vila Belmiro";"bare-soil";0.283680962739813;0.149492802055601;0.138479458489932;0.125992507165376;30.0745494146865;0.681660439414502
2023-06-01;"Morro Santa Terezinha";"dense-vegetation";0.669848430294855;0.212565052843558;-0.223672265297733;0.158138351534714;26.0523363660897;1.21532125596813
2023-06-01;"Morro Penha";"light-vegetation";0.595011392791195;0.211968647599409;-0.0776631144362303;0.193678823847599;29.4664361427451;1.54255530484388
2023-06-01;"Vila Hayden";"bare-soil";0.310031127496138;0.163126998036379;0.14244520268141;0.137474893485701;29.3054663881172;0.359183980211458
2023-06-01;"Morro Santa Maria";"dense-vegetation";0.67893208129373;0.25837545188717;-0.18228489493566;0.210665437492539;27.3319737368263;1.39193960848748
2023-06-01;"Morro Caneleira";"dense-vegetation";0.670240504595482;0.242452467742541;-0.174869346708395;0.237931774667648;26.2960534699959;1.11181875867615
2023-06-01;"São Jorge";"bare-soil";0.289724425866903;0.189425080077059;0.131939046071955;0.160469206621196;30.2339770994773;1.31798294163069
2023-06-01;"Caneleira";"light-vegetation";0.421272556607983;0.279977776551266;0.00692521834439972;0.221192173514011;28.6479935275683;2.10339065992906
2023-06-01;"Campo Grande";"bare-soil";0.231709920447533;0.113445551037647;0.161311354326706;0.115997503592545;29.9088764934016;0.963235233514091
2023-06-01;"Morro Embaré";"dense-vegetation";0.892037519342738;0.0285607173659692;-0.386465637975008;0.0570229421308508;25.3753660235765;0.460072018515328
2023-06-01;"Santa Maria";"bare-soil";0.233039726851735;0.0928822676461396;0.180523518627218;0.0786953438569293;31.55741495207;0.478744414762974
2023-06-01;"Bom Retiro";"bare-soil";0.308527338865614;0.199954414219816;0.117253544093275;0.166908688409993;30.829189889684;1.0669957403221
2023-06-01;"Castelo";"bare-soil";0.240190174015466;0.109433400423951;0.175167647744116;0.0988777876990549;31.6172979693612;0.695251099624546
2023-06-01;"Porto Macuco";"bare-soil";0.0907882836274293;0.115318468802412;0.107293223792869;0.10823318836309;30.2113893953832;1.30898471429764
2023-06-01;"Embaré";"bare-soil";0.253918797360894;0.128405173007043;0.142320458327579;0.118839770260726;28.9945738087611;0.962602849034081
2023-06-01;"Vila Mathias";"bare-soil";0.25616515087551;0.158510079586809;0.152736064919436;0.132595343346008;31.0779463630126;1.77593105739574
2023-06-01;"Jabaquara";"light-vegetation";0.36066933003954;0.256657602892039;0.0372354156575299;0.180621655719365;30.2475246136979;1.47940580609258
2023-06-01;"Morro Cachoeira";"dense-vegetation";0.867791803607211;0.0664673895022399;-0.388579363821174;0.0750999634751152;25.6034930892509;1.02556914950469
2023-06-01;"Rádio Clube";"bare-soil";0.238566957447074;0.0999180562115315;0.174519044058823;0.0907525220460161;31.4831891525286;0.546120218999781
2023-06-01;"Estuário";"bare-soil";0.268472266719944;0.132683738743258;0.121118578779216;0.0925590045051431;30.6794697021045;1.24994110384005
2023-06-01;"Macuco";"bare-soil";0.240970606904483;0.118709247619495;0.168217866905893;0.0992092530195706;30.6789478931827;1.0204079290207
2023-06-01;"Encruzilhada";"bare-soil";0.261078711064981;0.13042801374746;0.148044790958971;0.121808216005506;29.8134437936362;0.931608865957599
2023-06-01;"Chico de Paula";"bare-soil";0.211095800293603;0.220969693428329;0.0437234651226368;0.150757745234072;30.5040813383251;1.3349006890525
2023-06-01;"José Menino";"bare-soil";0.313888615431293;0.228528965586658;0.0415108154016365;0.170214817667173;28.1449067903713;1.47929156913287
2023-06-01;"São Manoel";"bare-soil";0.262708362795465;0.182942065503856;0.0787137386418404;0.144880679179685;29.9557721381875;1.36237368579577
2023-06-01;"Pompéia";"bare-soil";0.257174889000651;0.173200463869069;0.0963277816545603;0.140246158722893;28.235744800956;1.37881073389827
2023-06-01;"Boqueirão";"bare-soil";0.264060961894824;0.155630321752512;0.12706492703979;0.139044116306922;28.5327643063408;1.53346422338574
2023-06-01;"Vila Haddad";"bare-soil";0.215864762904464;0.150055404056722;0.0785934173704232;0.111816629748822;30.3031406998916;0.970241662136953
2023-06-01;"Porto Saboó";"bare-soil";0.260186346172966;0.244968126487604;0.010064303758506;0.170201688362269;29.8816922449214;1.70758035901524
2023-06-01;"Paquetá";"bare-soil";0.217376457697304;0.115320746929858;0.166760378109415;0.098037382265521;30.1562465421044;0.876907018739443
2023-06-01;"Centro";"bare-soil";0.248567024858652;0.161808277093891;0.150267422241353;0.140777924516042;30.2031309630061;0.884878191839789
2023-06-01;"Morro Fontana";"light-vegetation";0.561364796633109;0.208368396828205;-0.0810897336317094;0.158222026138856;27.906963308256;1.81964889524887
2023-06-01;"Morro Chico de Paula";"dense-vegetation";0.895243816854397;0.023037491296874;-0.35957793346544;0.0515673792931456;27.5355627411623;0.667242683785649
2023-06-01;"Porto Paquetá";"bare-soil";0.223382383439509;0.143039367973548;0.113761335747557;0.120791120528898;28.9969693074373;1.06819202504084
2023-06-01;"Chinês";"bare-soil";0.254052749571224;0.198628298874835;0.0963480054701722;0.146883112107971;30.5533849704586;0.609350055064174
2023-06-01;"Morro José Menino";"dense-vegetation";0.688332621145681;0.213227196946108;-0.181963084493829;0.196066842877492;25.5459428572316;1.25126389033346
2023-06-01;"Vila Progresso";"light-vegetation";0.490607659163668;0.274971375240239;-0.0427991664553205;0.230632463331257;27.1463485632472;1.1637416170177
2023-06-01;"Porto Ponta Da Praia";"bare-soil";0.133157907089331;0.109883084462537;0.151804439205985;0.11627829674351;30.1811994704069;2.02142368267403
2023-06-01;"Morro São Bento";"light-vegetation";0.432416630056665;0.231028461564182;0.00617765886854421;0.170177445976474;28.5883985246925;1.79802571336872
2023-06-01;"Morro Nova Cintra";"dense-vegetation";0.670296678473836;0.258069763767272;-0.18468027099385;0.220498313026676;26.6422781062225;1.09509318043951
2023-06-01;"Morro Jabaquara";"dense-vegetation";0.780218747894836;0.221197543647133;-0.269581602242084;0.196039710322079;26.9749311244193;1.48063434254552
2023-06-01;"Monte Serrat";"dense-vegetation";0.744765088413493;0.204015026500498;-0.2232209217804;0.178221883294012;28.1665127276777;2.2509534089023
2023-07-01;"Morro Saboó";"dense-vegetation";0.782965063099369;0.199822839246835;-0.265538723636978;0.1769066645365;27.8597451225575;0.928523837363658
2023-07-01;"Alemoa";"light-vegetation";0.362867496221475;0.295713502008727;-0.0522828331571191;0.193327506782981;29.073689885873;1.71946890595051
2023-07-01;"Porto Alemoa";"light-vegetation";0.444450759170231;0.333317978348427;-0.134115243275903;0.20265206043736;28.2496622813741;1.87963098862639
2023-07-01;"Outeirinhos";"bare-soil";0.152884956653628;0.105787032192923;0.185140672596327;0.133970248962143;30.6946951496188;1.63608699599185
2023-07-01;"Porto Valongo";"bare-soil";0.167799217501785;0.171261150589781;0.0639803022310177;0.096470513931129;28.7288058829602;1.50587000501739
2023-07-01;"Piratininga";"bare-soil";0.276687585602849;0.232407270059246;0.0225606359111614;0.158323850652325;29.4803099989581;1.70589643499112
2023-07-01;"Gonzaga";"bare-soil";0.243416067980134;0.143955638094737;0.121989375637074;0.129422185479448;28.1201958887614;1.22842922320686
2023-07-01;"Saboó";"bare-soil";0.317784181460197;0.216608973764232;0.0977480332852275;0.162278947912101;30.3980794112638;1.43079632622252
2023-07-01;"Morro Marapé";"dense-vegetation";0.808859518956156;0.144363425778205;-0.310274898409828;0.156025054028156;26.217167095098;1.61584656757003
2023-07-01;"Valongo";"bare-soil";0.218577083385243;0.167946080172448;0.102214940843594;0.103587265146435;30.6198683414985;0.573870866885127
2023-07-01;"Marapé";"bare-soil";0.283927105948318;0.17083836723221;0.12862715912244;0.146111446394036;29.4198045113573;0.971176867368662
2023-07-01;"Morro Pacheco";"light-vegetation";0.541659887249278;0.22937564710518;-0.0411714275390676;0.189299032879025;30.653304757203;0.783669824579986
2023-07-01;"Vila Nova";"bare-soil";0.221562494554352;0.10027675258918;0.190898229063927;0.0991682182203876;30.0808447079023;0.540303242272652
2023-07-01;"Ponta da Praia";"bare-soil";0.254990029374494;0.146270815681272;0.0968257141831625;0.114279562397651;28.8961975687445;2.37306174442086
2023-07-01;"Aparecida";"bare-soil";0.265610295391406;0.143072499014043;0.102522193906795;0.119370134755434;29.1229594219273;1.85328814753418
2023-07-01;"Areia Branca";"bare-soil";0.225241580604769;0.112719939444877;0.151103636791054;0.0952853291980974;31.3374278106587;0.9201896283931
2023-07-01;"Ilhéu Alto";"dense-vegetation";0.705915938438067;0.214705470461654;-0.202564985624164;0.165076724758417;28.2713310043751;0.73771389434119
2023-07-01;"Vila Belmiro";"bare-soil";0.26789129523279;0.137732786049592;0.139803544493907;0.119908157519915;29.6312768132062;0.613437978331457
2023-07-01;"Morro Santa Terezinha";"dense-vegetation";0.661247084296493;0.209050609485626;-0.216959330177153;0.155180565915846;25.8775216425812;1.15794949577505
2023-07-01;"Morro Penha";"light-vegetation";0.564040490764527;0.203749888726684;-0.057846750151306;0.183727868950487;30.0323189273839;1.63093443980923
2023-07-01;"Vila Hayden";"bare-soil";0.293605964634918;0.152527328111362;0.151311510227365;0.128418546579239;29.0655859461239;0.289797406737833
2023-07-01;"Morro Santa Maria";"dense-vegetation";0.654761343474637;0.255133346105314;-0.170234135352062;0.203200503768783;27.0887009402405;1.32314934091939
2023-07-01;"Morro Caneleira";"dense-vegetation";0.650947270762143;0.240903213365555;-0.166018863125642;0.232469542836391;26.1543949755533;1.173627533497
2023-07-01;"São Jorge";"bare-soil";0.277945202408314;0.179948628522972;0.131505713492058;0.154535665341172;29.919884723206;1.46735280632717
2023-07-01;"Caneleira";"light-vegetation";0.414833895775746;0.278344724860038;0.00460527943156773;0.219580036731311;28.5483324045356;2.09546826749663
2023-07-01;"Campo Grande";"bare-soil";0.225214714928114;0.10751115281119;0.159275469861527;0.111325298447341;29.555020961779;0.762079538545905
2023-07-01;"Morro Embaré";"dense-vegetation";0.877832905147106;0.0300340635275979;-0.382116044725242;0.0536071410249511;24.6958483247341;0.407126123863077
2023-07-01;"Santa Maria";"bare-soil";0.221718220347466;0.0880458598211442;0.177382026679042;0.0763958090279363;31.5270074361472;0.44294804158606
2023-07-01;"Bom Retiro";"bare-soil";0.29970980080154;0.197868257985732;0.11492685860136;0.162495880429283;30.9584900696397;1.13501840834715
2023-07-01;"Castelo";"bare-soil";0.231780056542385;0.100206765152254;0.175754499639147;0.0936516666482079;31.4854844382738;0.716372782601609
2023-07-01;"Porto Macuco";"bare-soil";0.0872923961327971;0.0997404074863019;0.112606608996811;0.0923942088360932;29.3770896596824;1.26727226356033
2023-07-01;"Embaré";"bare-soil";0.239665543167947;0.116861949510993;0.142074577347161;0.108258829925775;28.7505452185682;1.00562058118402
2023-07-01;"Vila Mathias";"bare-soil";0.241627850679249;0.147286953304697;0.152638532666811;0.126375589352335;30.9945112486067;1.64836822147696
2023-07-01;"Jabaquara";"light-vegetation";0.34553179983182;0.248675144874663;0.0368589919882252;0.176951458315486;30.0869270879002;1.31897170907261
2023-07-01;"Morro Cachoeira";"dense-vegetation";0.847548233603555;0.069717122592678;-0.37755403257911;0.0747697718732228;24.9551334880014;0.742313527450276
2023-07-01;"Rádio Clube";"bare-soil";0.225967143625406;0.0914509682279525;0.173063794756;0.0850175560644697;31.3466038842509;0.551265101060481
2023-07-01;"Estuário";"bare-soil";0.25065209934428;0.119458741158426;0.125421748153743;0.0857240224904477;30.5440976410915;1.26512213103792
2023-07-01;"Macuco";"bare-soil";0.228068738581607;0.107971708366868;0.170414307248864;0.0931294130418518;30.1321511434113;0.947494369745808
2023-07-01;"Encruzilhada";"bare-soil";0.248359151361235;0.121200950001279;0.147716575749453;0.113314479327524;29.6710432415228;0.835418956618224
2023-07-01;"Chico de Paula";"bare-soil";0.207205329502947;0.215884231303561;0.0413342332780769;0.14666823030997;30.3516402411305;1.25562303858394
2023-07-01;"José Menino";"bare-soil";0.306585972198399;0.22208700640899;0.0370197232372274;0.158262492450965;27.8671569769747;1.24079575691387
2023-07-01;"São Manoel";"bare-soil";0.255150667146792;0.176422164959712;0.0777736891424113;0.144436214270044;29.8515919513112;1.42350240886247
2023-07-01;"Pompéia";"bare-soil";0.244133500129664;0.162988862812277;0.0991040227629758;0.128279300617829;28.0192663464719;1.30146466163806
2023-07-01;"Boqueirão";"bare-soil";0.251629917806409;0.146061100838166;0.126124137482906;0.129316435092321;28.4202444265786;1.43516561478226
2023-07-01;"Vila Haddad";"bare-soil";0.198717362656531;0.137114277537161;0.0790030940802043;0.100895565206084;30.2339146671703;0.760055716662044
2023-07-01;"Porto Saboó";"bare-soil";0.254316531349485;0.240542923420523;0.0128251616593033;0.162266441923686;30.2028869999839;1.84397963404141
2023-07-01;"Paquetá";"bare-soil";0.205747775541791;0.108850205281685;0.162594216811109;0.0905337617494967;29.9082130379995;0.746918314910749
2023-07-01;"Centro";"bare-soil";0.237844073574611;0.151913829310054;0.149154656905758;0.13175465914716;30.2051218798059;0.811067550496229
2023-07-01;"Morro Fontana";"light-vegetation";0.544769111382765;0.193938822613762;-0.0814918058501322;0.145460643744413;28.2423226532953;1.62253747736124
